,char_line
41487,"KRAMER: Frank, this new holiday of yours is scratching me right where I itch."
41488,"FRANK: Let's do it then! Festivus is back! I'll get the pole out of the crawl space. (Turns to leave, meets up with Elaine)"
41489,"ELAINE: Hello, Frank."
41490,"FRANK: Hello, woman. (leaves)"
41491,ELAINE: Kramer! Kramer.. any word from the vest?
41492,"KRAMER: No. (To manager of H&H) Ah, listen, Harry, I need the 23rd off."
41493,MANAGER: Hey! I hired you to work during the holidays. This is the holidays.
41494,KRAMER: But it's Festivus.
41495,KRAMER: You know you're infringing on my right to celebrate new holidays..
41496,MANAGER: That's not a right.
41497,"KRAMER: Well, it's going to be! Because I'm going back on strike. Come on Elaine. (Takes of his apron, and goes for his coat) It's a walk out!"
41498,"ELAINE: No, I got to stay here and wait for the call."
41499,KRAMER: What? You're siding with management?!
41500,"ELAINE: No, I just.."
41501,KRAMER: (Interrupting) Scab! Scab! (pointing at Elaine) Scab! (Scene ends) Taxi Cab) (Gwen joins Jerry in the cab. She's in her attractive state)
41502,"JERRY: Boy, am I glad to see you."
41503,GWEN: You were expecting someone else?
41504,"GWEN: (To driver) You know, you might want to take the tunnel."
41505,"JERRY: So, uh, what do you feel like eating? Chinese or Italian? (All the sudden, Gwen is extremely ugly)"
41506,GWEN: I can go either way.
41507,JERRY: (Shocked) You're telling me. (Scene ends) the Coffee Shop)
41508,"GEORGE: So, she was switching? Back and forth?"
41509,"JERRY: Actually, the only place she always looked good was in that back booth over there."
41510,"GEORGE: So, just bring her here. This is all you really need."
41511,"JERRY: I can't just keep bringing her to the coffee shop. I mean, what if things, you know, progress?"
41512,GEORGE: Lights out.
41513,"JERRY: Alright, I'll give it a shot! I do really like this coffee shop. Nice cuff links, by the way."
41514,"GEORGE: (Pointing to them) Office Christmas gift. I tell you, this Human Fund is a gold mine!"
41515,"JERRY: That's not a french cuff shirt, you know."
41516,GEORGE: I know. I cut the button off and poked a hole with a letter opener.
41517,"JERRY: Oh, that's classy. (Frank and Kramer enter. Frank is dragging an aluminum pole)"
41518,"KRAMER: Well, Happy Festivus."
41519,GEORGE: What is that? Is taht the pole?!
41520,"FRANK: George, Festivus is your heritage - it's part of who you are."
41521,GEORGE: (Sulking) That's why I hate it.
41522,KRAMER: There's a big dinner Tuesday night at Frank's house - everyone's invited.
41523,"FRANK: George, you're forgetting how much Festivus has meant to us all. I brought one of the casette tapes. (Franks pushes play, George as a child celebrating Festivus is heard)"
41524,FRANK: Read that poem.
41525,GEORGE: (Complaining) I can't read it. I need my glasses!
41526,"FRANK: You don't need glasses, you're just weak! You're weak!"
41527,ESTELLE: Leave him alone!
41528,"FRANK: Alright, George. It's time for the feats of strength. (George has a break down)"
41529,GEORGE: No! No! Turn it off! No feats of strength! (Gets up and starts running out of the coffee shop) I hate Festivus!
41530,"FRANK: We had some good times. (Gwen walks in, and greets Jerry. She's in her unattractive state)"
41531,"JERRY: I there. This is Kramer, and Frank."
41532,"KRAMER: (Shocked at her ugliness, he stammers) Hello."
41533,"GWEN: So, you ready to go?"
41534,"JERRY: Uh, why don't we stay here? The back booth just opened up. (They both walk to the booth and sit down. Suddenly, Gwen is attractive) Now this is a good looking booth. (Scene ends) H&H Bagel Shop) (Kramer is picketing out side.)"
41535,"KRAMER: Protect Festivus! Hey, no bagels, no bagels, no bagels, (Continues to chant) (Cut to inside the store)"
41536,"MANAGER: (To a waiting Elaine) Lady, if you want a sandwich, I'll make you a sandwich."
41537,"ELAINE: (Whining) I want the one that I earned. (Phone rings) I'll get it. I'll get it! (Into phone) H&H, and Elaine."
41538,"KRAMER: (From a phone booth right outside the store) Elaine, you should get out of there. I sabotaged the bagel machine last night. It's going down."
41539,"KRAMER: You've been warned. (Elaine looks out the window, and sees Kramer at the pay phone)"
41540,"ELAINE: Oh, hi! (Waves at him) (Steam starts coming from a pipe on the machine. Elaine hangs up)"
41541,"WORKER: Hey, the steam valve's broke."
41542,MANAGER: Can we still make bagels?
41543,WORKER: Sure. It's just a little steamy. (Kramer knocks on the shop door)
41544,KRAMER: Hey! How do you like your bagels now?! (No one inside seems to care. Kramer waits by the door to see if anyone was affected) (Scene ends) Kruger Building)
41545,"KRUGER: George, I got something for you. (Pulls a check from his pocket) I'm suppose to find a charity and throw some of the company's money at it. They all seem the same to me, so, what's the difference? (Hands the check to George)"
41546,GEORGE: 20 thousand dollars?
41547,"KRUGER: Made out to the Human Fund. (Tries to enter his office, but it's locked) Oh, damn. I've locked myself out of my office again. Oh well. I'm going home. (Scene ends) Coffee Shop)"
41548,"GWEN: Jerry, how many times do we have to come to this.. place?"
41549,JERRY: Why? It's our place.
41550,GWEN: I just found a rubber band in my soup.
41551,JERRY: Oh.. I know who's cooking today! (Enter George)
41552,"GEORGE: Hey! Surprise, surprise!"
41553,"JERRY: Hey, Georgie!"
41554,GWEN: I think I'm just gonna go.
41555,JERRY: I'll be here. (Gwen leaves)
41556,"GEORGE: (Sees Gwen's meal) Hey, soup."
41557,"JERRY: She didn't touch it. (George spoons through his soup, and finds a rubber band)"
41558,"GEORGE: Ohh.. Paco! (Flicks rubber band tward the kitchen) Hey, take a look at this. (Hands Jerry Kruger's check)"
41559,JERRY: 20 thousand dollars from Kruger? You're not keeping this.
41560,GEORGE: I've been doing a lot of thinking. This might be my chance to start giving something back.
41561,JERRY: You want to give something back? Start with the 20 thousand dollars.
41562,JERRY: You're going to start your own charity?
41563,"GEORGE: I think I could be a philanthropist. a kick ass philanthropist! I would have all this money, and people would love me. Then they would come to me.. and beg! And if I felt like it, I would help them out. And then they would owe me big time! (Thinking to himself) .. First thing I'm gonna need is a driver.. (Scene ends) Outside H&H Bagels) (Kramer is chanting 'no bagels, no bagels..' Elaine walks out, her make-up is distorted, and her face is pale because of the steam)"
41564,"ELAINE: Kramer, the vest just called."
41565,KRAMER: (Shocked by the way Elaine looks) Yama - Hama! It's fright night!
41566,"ELAINE: Oh, yeah, I got a little steam bath. Listen, in 10 minutes, I'm gonna have my hands on that ""Atomic Sub"" card."
41567,ELAINE: (Embarrassed) Free sub. (Starts to leave) I'll see ya.
41568,"KRAMER: Yeah. (Gwen walks by, she's in her ugly state)"
41569,"GWEN: Kramer, Hi!"
41570,GWEN: It's Gwen.. We met .. at the coffee shop.
41571,KRAMER: Ah-huh.
41572,"GWEN: I'm dating your friend, Jerry.."
41573,"KRAMER: Ahh.. I don't know who you really are, but I've seen Jerry's girlfriend, and she's not you. You're much better looking - and like, a foot taller."
41574,GWEN: That's why we're always hiding in that coffee shop! He's afraid of getting caught.
41575,"KRAMER: Oh, he's a tomcat. (Cut to Elaine) (She meets up with Denim Vest on the street corner)"
41576,ELAINE: Steve.
41577,ELAINE: I see you're still sticking with the denim. (He's wearing a denim coat) Do you have that card that I gave you?
41578,"ELAINE: No, no, no. You give me your number."
41579,ELAINE: A fake number! Blimey! (Scene ends) Kruger's office)
41580,"KRUGER: George, we have a problem. There's a memo, here, from accounting telling me there's no such thing as the Human Fund."
41581,"GEORGE: Well, there could be."
41582,KRUGER: But there isn't.
41583,"GEORGE: Well, I - I could, Uh, I could give the money back. Here. (Holds it out)"
41584,"KRUGER: George, I don't get it. If there's no Human Fund, those donation cards were fake. You better have a damn good reason why you gave me a fake Christmas gift."
41585,"GEORGE: Well, sir, I - I gave out the fake card, because, um, I don't really celebrate Christmas. I, um, I celebrate Festivus."
41586,KRUGER: Vemonous?
41587,"GEORGE: Festivus, Sir. And, uh, I was afraid that I would be persecuted for my beliefs. They drove my family out of Bayside, Sir!"
41588,"KRUGER: Are you making all this up, too?"
41589,"GEORGE: Oh, no, Sir. Festivus is all too real. And.. I could prove it - if I had to."
41590,"KRUGER: Yeah, you probably should. (Scene ends) The Costanza's house)"
41591,FRANK: George? This is a surprise. (Looking at Kruger) Who's the suit?
41592,"GEORGE: Yo, dad. This is my boss, Mr. Kruger."
41593,"FRANK: Have you seen the pole, Kruger?"
41594,"GEORGE: Dad, he doesn't need to see the pole."
41595,FRANK: He's gonna see it. (Enter Jerry and Elaine. Elaine is still ugly from the steam)
41596,GEORGE: Happy Festivus! (Sees Elaine) Yama - Hama!
41597,ELAINE: I didn't have time to go home. What are you doing here?
41598,GEORGE: Embracing my roots.
41599,JERRY: They nailed you on the 20 G's?
41600,GEORGE: Busted cold. (Cut to Kruger and Frank) (They're looking at the Festivus pole)
41601,FRANK: It's made from aluminum. Very high strength-to-weight ratio.
41602,KRUGER: I find your belief system fascinating. (Enter Kramer) (Kramer's with the two bookies from Horse Track Betting)
41603,"KRAMER: Hey! Happy Festivus, everyone! (Hugs George, and jumps up and down) Hee, hee, hee!"
41604,"KRAMER: (Finishing the story) I told them I was just about to see you.. It's a Festivus miracle! (Estelle comes through the kitchen door, hitting Kramer as she opens it)"
41605,ESTELLE: Dinner's ready!
41606,FRANK: Let's begin. Dr.. Van Nostrand?
41607,KRAMER: Uh.. that's right. (Cut to Frank)
41608,"FRANK: Welcome, new comers. The tradition of Festivus begins with the airing of grievances. I got a lot of problems with you people! And now you're gonna hear about it! You, Kruger. My son tells me your company stinks!"
41609,"FRANK: (To George) Quiet, you'll get yours in a minute. Kruger, you couldn't smooth a silk sheet if you had a hot date with a babe.. I lost my train of thought. (Frank sits down, Jerry gives a face that says ""That's a shame"". Gwen walks in)"
41610,JERRY: Gwen! How'd you know I was here?
41611,GWEN: Kramer told me.
41612,KRAMER: Another Festivus miracle! (Jerry gives Kramer a death stare. He shuts up. Gwen notices Elaine)
41613,GWEN: I guess this is the ugly girl I've been hearing about.
41614,"ELAINE: Hey, I was in a shvitz for 6 hours. Give me a break. (Gwen leaves, Jerry follows)"
41615,"JERRY: Gwen. Gwen, wait! Ah! (runs back to his seat) Bad lighting on the porch."
41616,"ELAINE: (To bookie) Hey, how'd my horse do?"
41617,"FRANK: And now as Festivus rolls on, we come to the feats of strength."
41618,GEORGE: Not the feats of strength..
41619,"FRANK: This year, the honor goes to Mr. Kramer."
41620,"KRAMER: Uh-oh. Oh, gee, Frank, I'm sorry. I gotta go. I have to work a double shift at H&H."
41621,JERRY: I thought you were on strike?
41622,"KRAMER: Well, I caved. I mean, I really had to use their bathroom. Frank, no offence, but this holiday is a little (makes a series of noises) out there."
41623,GEORGE: Kramer! You can't go! Who's gonna do the feats of strength? (Exit Kramer)
41624,KRUGER: (Sipping liquor from a flask) How about George?
41625,"FRANK: Good thinking, Kruger. Until you pin me, George, Festivus is not over!"
41626,"GEORGE: Oh, please, somebody, stop this!"
41627,FRANK: (Taking off his sweater) Let's rumble! (Cuts to an outside view of the Costanza's house)
41628,"ESTELLE: I think you can take him, Georgie!"
41629,"GEORGE: Oh, come on! Be sensible."
41630,"FRANK: Stop crying, and fight your father!"
41631,"GEORGE: Ow! .. Ow! I give, I give! Uncle!"
41632,"FRANK: This is the best Festivus ever! (Scene ends) H&H Bagel Shop) (Kramer is shaping some dough and chewing gum - his gum falls into the dough. He starts looking for the gum, and starts extracting it from the dough. The manger is watching)"
41633,MANAGER: Alright. That's enough. You're fired.
41634,"GEORGE: When are they gonna have the flying cars, already?"
41635,"JERRY: Yeah, they have been promising that for a while.."
41636,"GEORGE: Years. When we were kids, they made it seem like it was right around the corner."
41637,JERRY: I think Ed Begley Jr. has one.
41638,GEORGE: No. That's just electric.
41639,"JERRY: What about Harrison Ford? He had one in, uh, Blade Runner. That was a cool one."
41640,"GEORGE: (Sarcastic) What's the competition, Chitty Chitty Bang Bang?"
41641,"JERRY: Well, what do you think the big holdup is?"
41642,GEORGE: The government is very touchy about us being in the air. Let us run around on the ground as much as we want. Anything in the air is a big production.
41643,"JERRY: Yeah, right. And what about the floating cities?"
41644,GEORGE: And the underwater bubble cities?
41645,JERRY: It's like we're living in the '50s here. (Kramer's bouncing up and down on the rear bumper of one of the cars for sale)
41646,KRAMER: It's good suspension!
41647,"JERRY: (To Kramer) Would you stop it? You'll have plenty of time to destroy it after I get it. Hey, George, I'm buyin' this car. (Gestures to a black Saab)"
41648,GEORGE: What is wrong with you? You never tell 'em you like the car. (Advising) You're not sure what you want. You don't even know why you're here.
41649,JERRY: (Talking about the vein in George's head) There's that vein again.
41650,GEORGE: I'm starving. We should have had lunch first..
41651,"JERRY: (Trying to quiet George down) It'll be twenty minutes. I told ya, Puddy's getting me an insider deal."
41652,GEORGE: Since when is Elaine's boyfriend selling cars? I thought he was a mechanic.
41653,JERRY: I guess he graduated.
41654,"GEORGE: That's an easy move: go from screwin' you behind your back to screwin' you right to your face. (Kramer, in one of the cars, honks the horn)"
41655,JERRY: (To Kramer) Thank you.
41656,"GEORGE: Puddy's just gonna give you the car, huh? (Skeptic) You'll see. First they stick you with the undercoating, rust-proofing, dealer prep. Sudeenly, you're on your back like a turnip."
41657,JERRY: Alright. Calm down.
41658,"GEORGE: My father had a car salesman buddy. He was gonna fix him up real nice. Next thing I know, I'm gettin' dropped of in a Le Car with a fabric sunroof. All the kids are shoutin' at me, ""Hey, Le George! Bonjour, Le George! Let's stuff Le George in Le Locker!"" (Kramer's now on his back, under a car)"
41659,"KRAMER: Jerry, I don't think this thing is hooked up right. (Jerry and George go to enter the office buildings)"
41660,"JERRY: (To Kramer) Alright, we're goin' in. (A salesman walks up to Kramer. He's still under the car)"
41661,"SALESMAN: You've got a good eye, there. I see you've noticed the uni-body construction. I'm Rick. Are you looking to buy or lease? (Kramer emerges from under the car)"
41662,"KRAMER: Uh, borrow. It's for my friend. Yeah, he'll be buying.."
41663,RICK: Maybe I should talk to him.
41664,"KRAMER: Oh, I don't think so. No, he's an entertainer. You know, all over the place. That's where I come in."
41665,"RICK: I see. So, you're his manag- (Kramer hops into the car)"
41666,"KRAMER: Yeah, neighbor. That's right. Yeah, why don't we take this boiler out for a shakedown? (Scene cuts to the insides of the dealership building. Jerry and George are waiting for a salesman to assist them)"
41667,"GEORGE: Look at these salesmen. The only thing these guys fear is the walk-out. No matter what they say, you say, ""I'll walk out of here right now!"" (A salesman approaches)"
41668,SALESMAN: Can I help you with something?
41669,GEORGE: (Threatening) Hold it! One more step and we're walkin'!
41670,"JERRY: (Scolding) George. (To salesman) Sorry, we're just waiting for David Puddy."
41671,GEORGE: (Still with a tone) He is. You don't know what I'm doin' here. (Elaine walks into the showroom with David Puddy)
41672,PUDDY: Sorry I'm late.
41673,ELAINE: (Full of pride) My new salesman boyfriend took me out to celebrate his promotion.
41674,JERRY: Ah. Where'd you go?
41675,"ELAINE: (Obviously embarrassed) Uh, to a restaurant."
41676,PUDDY: Arby's.
41677,ELAINE: I had the roast beef..
41678,"JERRY: So, Puddy, I decided I'm gonna go with another 900 convertible."
41679,PUDDY: Alright. Classic. (Holds his hand up) High-five.
41680,"ELAINE: (Interrupting) David, can you tell me where the Xerox machine is?"
41681,"PUDDY: Oh, sure, babe. Salesman-only copy room (Points) right there."
41682,ELAINE: Oh. (Leaves for the room)
41683,"PUDDY: (To Jerry and George) Hey, come on, guys. I'll show you the 900."
41684,"GEORGE: (Mocking, skeptic) Yeah, you show us the 900. (Scene cuts to Kramer. He's in the car with the salesman, Rick, and they're driving an unknown street)"
41685,"RICK: .. And look at these features, Mr. Kramer: Anti-lock breaks, automatic climate control. Uh, (Points out the windshield) make a right at this corner, please. (Goes back to the features) Adjustable steering wheel, and.. Oh, Mr. Kramer, you missed the turn.."
41686,"KRAMER: No. No, I didn't."
41687,"RICK: Well, that's okay. (Pointing) We'll make this next right, and swing around to get back to the dealership."
41688,"KRAMER: (Up to something) Well, it's a test drive, right? I never drive around here. If I'm gonna recommend this car, I need to see that it'll handle my daily routine."
41689,RICK: So where are we going?
41690,"KRAMER: Just a little place I like to call, ""You'll see"". (Scene ends) Puddy's office) (George and Jerry are in conference with Puddy)"
41691,GEORGE: I'm starving. You got any of those free donuts you use to soften people up?
41692,PUDDY: (Pointing out his office door) By the service department.
41693,"GEORGE: (Getting up, he addresses Jerry) Alright, remember: no rust-proofing. Commit to nothing. If you have to speak - mumble."
41694,"JERRY: (As George is leaving for the donuts) Au revoir, Le George."
41695,GEORGE: Don't think it can't happen! (Leaves)
41696,"JERRY: So, Puddy, this is a pretty good move for you, huh? No more ""grease monkey""."
41697,PUDDY: I don't care for that term.
41698,"JERRY: Oh. Sorry, I didn't know.."
41699,"PUDDY: No, I don't know too many monkeys who could take apart a fuel injector."
41700,JERRY: I saw one once that could do sign language.
41701,"PUDDY: Yeah, I saw that one. Uh.. Koko."
41702,"JERRY: Yeah, Koko."
41703,"PUDDY: Right, Koko. That chimp's alright. (Holds up his hand) High-five. (Returning, George sees Jerry reluctantly slap hands with Puddy)"
41704,"GEORGE: Hey, hey, hey! What's goin' on here? (To Jerry) You didn't agree to anything, did ya?"
41705,JERRY: No. We both just saw the same monkey.
41706,"GEORGE: (Aggravated) Well, I got screwed on the donuts. There were none left."
41707,"PUDDY: (Standing up) Well, there's a vending machine. I could show you where it is. (Leaves, showing George the way)"
41708,"GEORGE: (To Jerry) Hey, gimme a dollar."
41709,JERRY: (Getting a dollar out) Where's your money?
41710,GEORGE: (Talking it) I'm here helpin' you. (Elaine enters)
41711,ELAINE: Hey. Where's Puddy? The copy machine is broken.
41712,"GEORGE: (On his way out) Heh, heh, heh. That's what they want you to think."
41713,"JERRY: Hey, Elaine, have you noticed your boyfriend has developed an annoying little habit?"
41714,"ELAINE: (Squints, imitating Puddy) The squinting?"
41715,"ELAINE: (Stares ahead, again, imitating Puddy) The staring?"
41716,JERRY: No. He keeps asking me to give him a high-five.
41717,ELAINE: I thought all guys do that.
41718,"JERRY: Slapping hands is the lowest form of male primate ritual. In fact, even some of them have moved on - they're using sign language now."
41719,ELAINE: Is that bad?
41720,JERRY: What do you think the Nazis were doin'? (Imitates the Nazi's salute) That was the heil-five.
41721,"ELAINE: (Pointing out) Isn't that from your act, like, ten years ago?"
41722,"JERRY: (Slightly embarrassed) It was a good bit in the 80's, and it's still relatable today. (Puddy approaches them)"
41723,PUDDY: Good news. We got a 900 in black. That's the hot color. (Holds up his hand) High-five. (Elaine and Jerry exchange looks)
41724,"ELAINE: Um, David, you know what? Can you come help me fix the copy machine? (Elaine takes Puddy's arm, leading him to the room)"
41725,PUDDY: (Pointing at Jerry) You owe me five. (Scene ends) Dealership back room) (George is eyeing a Twix candy bar through the vending machine glass)
41726,"GEORGE: Twix.. (Makes various noises) B-5. (George put in his dollar, but the machine rejects it. He tries to jam it in, same result. He tries one more time - unsuccessful)"
41727,"GEORGE: Ah, come on! (A heavy-set mechanic approaches and stands in line behind George to use the vending machine. George steps back to let him use it. The machine readily accepts the mechanic's dollar)"
41728,"GEORGE: Ah, excuse me. Do you have change of a dollar?"
41729,"GEORGE: Could I, uh, could I trade you for another dollar?"
41730,"GEORGE: (Stopping him) Excuse me. When your, uh, when your wallet was open, I glanced inside, and I couldn't help but notice that you had several crisp dollar bills."
41731,"GEORGE: (Persistent) Perhaps you could look again, please? I'm very hungry."
41732,"GEORGE: (Losing it) I guess everyone here enjoys giving the old screwgie, huh?! You're all doin' a hell of a job! (Looks longingly at the Twix in the machine) Ho, ho. What I would do with you.. (Scene ends) Dealership car) (Rick and Kramer are still on the test-drive. The back seat is filled with various items - those including a giant, stuffed Tweety bird)"
41733,"RICK: Mr. Kramer, we're really not allowed to use the cars to run errands."
41734,"KRAMER: No, look, Rick. I'm very close to giving this car, that my celebrity friend is considering, my full endorsement. (Looks out the window) Oooh, Let's see if I can get a smile from these femininas.. (Yells out to them) Hey, Ladies! (Points to the car) It's the Saab 900! What do you think? Can I interest you in a little supplemental restraint?! (They obviously do something to offend him. Kramer reacts with a face) Geeze.. (Scene ends) Dealership back room) (Jerry walks up to the vending machine. George is on his stomach, reaching under the vending machine for change)"
41735,JERRY: (Tapping the door you lift to retrieve your candy on the machine) I think the candy comes out over there.
41736,"GEORGE: People can drop change down here, Jerry. And they're too lazy to pick it up."
41737,"JERRY: Either that, or they've got a little hang-up about lying face-down in filth. Why don't you just go to the cashier? (George gets up)"
41738,GEORGE: The cashier is at lunch - which is where I'd like to be.
41739,JERRY: How much was under there?
41740,GEORGE: (Looking at his finger) I think somethin' bit me. I just need another nickel.
41741,"JERRY: (While fishing through his pocket for change) Hey, Puddy thinks I should go for the CD player. What do you think? (Hands him a nickel)"
41742,"GEORGE: Ho, ho, ho! He's got a live one. He's just reeling his big fish in!"
41743,"JERRY: Hey, can I have my dollar back?"
41744,"GEORGE: (Stingy) It's wrinkled. It's worthless. (Jerry gives George a look, then leaves. George hurriedly puts the money into the machine)"
41745,"GEORGE: (As the Twix starts to move) Ha, ha, ha, ha! (The Twix gets stuck in the spindle right before falling. George begins to pound the machine) Come on! Jump! (A man holding a donut walks past George)"
41746,MAN: They just put out some more donuts.
41747,GEORGE: They did?
41748,MAN: (Holding his up) Last one. (Scene ends) Dealership car) (Kramer's still on the road with Rick)
41749,"KRAMER: Well, just one more errand and we can head back."
41750,"RICK: Actually, it looks like we're gonna need some gas."
41751,"KRAMER: Oh? Well, how much gas do you think is in there right now?"
41752,"RICK: (Looking) Well, it's on ""E""."
41753,"KRAMER: You know, uh, oftentimes, Jerry - he lend me his car and I find myself in a situation where the car is almost out of gas. But, for a variety of reasons,"
41754,"RICK: (Pointing out) So, you want to know how far you can drive your friend's car for free."
41755,"KRAMER: (In the spotlight, his voice goes high) Well, I make it up to him in other ways. (Scene ends) Dealership back room) (George enters with a salesman, regarding the machine)"
41756,"GEORGE: As you will see, the candy bar is paid for, and yet, remains dangling in the machine. (Notices that the Twix slot is completely empty) Hey, it's gone. Where is my Twix? (Quickly looks around. His sights fall on the window of a door labeled ""Employees Only"". The same mechanic from before is eating a candy bar) What?! That guy's eatin' it!"
41757,"SALESMAN: Well, how do you know that one's yours?"
41758,"GEORGE: Uh, it was dangling! There were only two left in the machine! He must've bought one, and gotten both."
41759,"SALESMAN: Sir, are you gonna buy a car?"
41760,"GEORGE: No! (The salesman walks away. He addresses the mechanic through the door's window) Hey! Hey! I can see you! That is my Twix! (The mechanic eats the last of the Twix, obviously to make George even more angered. It works) Oh, ha, ha! Ho, ho! (Scene cuts to Puddy in the copy room with Elaine. He's trying to fix the Xerox machine)"
41761,"PUDDY: Paper jam.. Got it! (Holds his hand up) High-five. (Elaine reluctantly slaps it. He turns around, and puts his hand out behind his back) On the flip side."
41762,"ELAINE: David, um, I.."
41763,PUDDY: (Still holding out his hand) Don't leave me hangin'
41764,ELAINE: You're a salesman now - and the high-five is.. it's very grease monkey.
41765,PUDDY: What did I tell you about that?
41766,"ELAINE: I'm sorry, but the high-five is just so stupid."
41767,PUDDY: (Somewhat hurt) Oh yeah? I'll tell you what's stupid. You. Stupid.
41768,"ELAINE: Well, that is really mature."
41769,PUDDY: Yeah? So are you.
41770,ELAINE: Huh? PUDDY You're the grease monkey.
41771,PUDDY: You're the grease monkey.
41772,ELAINE: (Confused at David's attempts at a comeback) Uh.. that doesn't make any sense. I am leaving.
41773,"PUDDY: Yeah, if you leave, we're through."
41774,"ELAINE: Fine! We're through! PUDDY; Oh, so you're leaving?"
41775,"ELAINE: (While leaving) That's right. (Mocking Puddy, she puts her hand up) High-five! (Turns around, putting her hand behind her back like he had done) On the flip side! (As Elaine is leaving, she mutters to herself) Takin' me to Arby's.."
41776,JERRY: (Sees Elaine leaving) Hey! Wh-where are you..? (She exits. Puddy sits down at his desk - disturbed)
41777,PUDDY: Let's finish this up.
41778,JERRY: Did you two break up?
41779,PUDDY: (While punching up numbers on a calculator) That chick's whacked. We're history. (Back to the transaction) I just left out a couple of things: rust-proofing..
41780,"JERRY: ""Rust-proofing""?"
41781,"PUDDY: (Reading off what he's adding up on the calculator) Transport charge, storage surcharge, additional overcharge, finder's fee"
41782,"JERRY: ""Finder's fee""? It was on the lot!"
41783,"PUDDY: Yeah, that's right. (Continues reading off) Floor mats, keys.."
41784,"JERRY: Keys""?!"
41785,PUDDY: How ya gonna start it? (Scene ends) Dealership's shop) (George catches up with the portly mechanic)
41786,"GEORGE: Excuse me. I believe you just ate my Twix bar. It was dangling. And when you purchased your Twix bar, you got a little freebie, and you never bothered to ask why, or seek out its rightful owner."
41787,"GEORGE: Huh. You must think I'm pretty stupid. That was no 5th Avenue bar. I can see the crumb right there in the corner of your lip! Now, that-that-that is a cookie - and we all know Twix is the only candy bar with the cookie crunch."
41788,"GEORGE: Nougat? Please. I think I've reached the point in my life where I can tell between nougat and cookie. So, let's not just say things that are obvious fabrications."
41789,GEORGE: (Watching the mechanic leave) I know about the vein! I can't believe this guy.. (Jerry rushes in with a box of candy)
41790,"GEORGE: Hey, starving! (Grabs the box from Jerry)"
41791,"JERRY: No, last one. Listen, you gotta help me out. Elaine and Puddy just broke up, he's treatin' me just like a regular customer, now!"
41792,"GEORGE: I tried to tell you, but you wouldn't listen. No, ho, ho! You were gonna get a deal, huh? There's now laws in this place. Anything goes! It's Thunderdome! (A saleswoman approaches them)"
41793,SALESWOMAN: Is someone helping you? (Jerry and George quickly avoid her by leaving the room)
41794,GEORGE: Stay back! (Scene ends) Dealership car)
41795,RICK: (Trying to look at the gas gauge) Where is it now?
41796,"KRAMER: There's still some overlap between the needle and the slash below the ""E""."
41797,RICK: How long are you gonna go?
41798,"KRAMER: Oh, I've been in the slash many times. This is nothing. You'll get used to it. Just, (Makes a popping sound) get it out of your mind."
41799,RICK: Have you ever been completely below the slash?
41800,"KRAMER: Well, I almost did once, and I blacked out. When I came to, the car was in a ditch, and the tank was full. I don't know who did it, and I never got to thank them.."
41801,"RICK: (As the car slowly drifts off the road) Mr. Kramer, the road! (Kramer swerves around, trying to get back in place)"
41802,KRAMER: Whoop! Whoop! (Scene ends) Puddy's office) (Jerry and George are in conference)
41803,"JERRY: (Threatening tone) So, listen, Puddy. When we first started this deal, I thought things were gonna be different. Now, if you want to play hard ball, I got my friend, George, here, and he can play pretty hard.. ball. (Leaving the negotiation to George) George, vein it up."
41804,"GEORGE: Alright, Puddy, listen, and listen good: I need to know the name of that mechanic that walks around here. Big guy, a liar. Short name. Sam? Moe? Sol?!"
41805,"JERRY: George! Can we focus on the car, here?"
41806,GEORGE: I'm starving! I can feel my stomach sucking up against my spine.
41807,"PUDDY: (Handing a sheet of paper to Jerry) Jerry, I just need your signature, here, and we'll get you that yellow car ready to go."
41808,JERRY: Yellow? I wanted black.
41809,PUDDY: I can't give you black at that price.
41810,"JERRY: (Pleading) George, could you help me, please?"
41811,GEORGE: (Standing up) Yes. This is wrong!
41812,"JERRY: Sing it, sister!"
41813,GEORGE: Just because a candy bar fails to fall from its perch..!
41814,JERRY: (Exasperated) Uhhh..
41815,"GEORGE: (Losing it) ..does not imply transfer of ownership. Moe, Sol, or... Lem is not gonna get away with this! (Jerry follows George out the office)"
41816,JERRY: (To Puddy) I'll be right back.
41817,PUDDY: Okay. (Jerry catches up with George)
41818,"JERRY: Hey, George! (Scene ends) Dealership car) (The needle is now below ""E"". Rick is looking at it)"
41819,RICK: Is it just the angle I'm looking from?
41820,"KRAMER: No, Sir. We are down there."
41821,"RICK: Oh, this is amazing! Oh, I've never felt so alive!"
41822,"KRAMER: Yeah, well, alright. I'm satisfied. We better get some gas."
41823,"RICK: What? Well, we can't stop now."
41824,RICK: We have to keep going - all the way back to the dealership. That was the plan.
41825,KRAMER: There was no plan.
41826,"RICK: Well, let's make it the plan! Let's just.. go for it! Like Thelma and Louise."
41827,"KRAMER: What, they drove to a dealership?"
41828,"RICK: No, they drove off a cliff. (Kramer eyes Rick, frightened)"
41829,KRAMER: You are one sick mama.. I like it.
41830,"RICK: Mr. Kramer, the road! (Kramer swerves around again)"
41831,"KRAMER: Yup! Yup! (Scene ends) Elaine's apartment) (Phone rings, she answers it)"
41832,"JERRY: (Over the phone) Elaine, you've got to get back down to the dealer. Puddy is screwin' me on this car, which is yellow now!"
41833,ELAINE: (Jokingly mimicking Jerry) Who is this?
