,char_line
35636,"kramer: ehh.. (picks up a carton of food) no expiration date on this.. (opens it, then starts coughing directly onto the food)"
35637,"jerry: there is now. kramer, you should really get that cough checked out by a doctor."
35638,"kramer: (shrugging it off) nah, no, no, no. no doctors for me. a bunch of lackeys and yes-men all towing the company line.. (looks at jerry, then leans in so elaine can't hear) plus, the botched my vasectimy."
35639,jerry: (in awe. whispering) the botched it?
35640,"kramer: (complaining) i'm even more potent now! (jerry gives his ""that's a shame"" face. george enters)"
35641,jerry: hey. how's the new place?!
35642,"george: gone. (moves over to a chair in the living room. kramer takes the carton of food to the table, and begins eating) the tenant association made me give it to this guy because he was an andrea doria survivor.."
35643,elaine: andrea doria? isn't that the one they did the song about?
35644,jerry: (correcting her) edmund fitzgerald.
35645,"jerry: (gives elaine a look) no, gordon lightfoot was the singer. edmund fitzgerald was the ship."
35646,george: (talking about his would-be apartment) you could fit 15 people in that bathroom..
35647,elaine: i think gordon lightfoot was the boat.
35648,"jerry: (sarcastic) yeah, and it was rammed by the cat stevens."
35649,kramer: (like a teacher) the andrea doria collided with the stockholm in dense fog 21 miles off the coast of nantucket. (makes a clicking sound with his tongue) (everyone's taken back by kramer's knowledge)
35650,"kramer: it's in my book - ""astonishing tales of the sea"" 51 people died."
35651,george: 51 people?!
35652,"kramer: that's it?! i thought it was, like, a thousand!"
35653,"kramer: there were 1,650 survivors."
35654,"george: that's no tragedy! how many people do you lose on a normal cruse? 30? 40?! kramer, can i take a look at that book? (starts walking tward the door. kramer grabs his food, and follows)"
35655,"kramer: oh yeah. i also got ""astounding bear attacks"" (george opens the door, and enters kramer's apartment. jerry stops kramer before he can do the same)"
35656,"jerry: hey, uh, before you go, did you talk to newman about getting that mail outta there?"
35657,"kramer: yeah, oh, yeah. yeah, he's not gonna do it. (leaves) (jerry nods his head - like it was expected) newman's apartment) (jerry knocks on the door as it opens slowly. newman's sitting on the couch, watching tv in a state of depression)"
35658,newman: (eyes glued to the tv) i guess.
35659,"jerry: listen, i want you to get the mail outta my storage unit."
35660,newman: sometimes we don't get what we want.
35661,jerry: (confused) what are you talking about?
35662,newman: i didn't get my transfer.
35663,"jerry: ""transfer""?"
35664,"newman: to hawaii. the most sought-after postal route of them all. the air is so dewy-sweet you don't even have to like the stamps.. but it's not to be - so, i'm hanging it up."
35665,jerry: you quit the post office?
35666,"newman: kind of. i'm still collecting checks, i'm just not delivering mail."
35667,"jerry: well, get it out of my storage. it's illegal."
35668,"newman: and yet, it's perfectly legal to take a man's soul and crush it out like a stale pall mall."
35669,"jerry: (cheerfully) well, a law's a law. (leaves) central park) (kramer's sitting on a bench coughing. a man walking some dogs passes. a coughing other than kramer's can be heard. kramer stops the man)"
35670,"kramer: ok, hold on there.. that's a nasty cough you got there, huh?"
35671,"man: what cough? (one of his dogs, smuckers, coughs. kramer reacts while pointing to the dog) restaurant) (elaine's on a date with alan)"
35672,"elaine: i love shrimp! (waves her knife around as she's talking) i'm a shrimp eater. you put shrimp infront of me, (waves her knife along with her hand gestures. alan is getting edgy about it, and even more so with every wave) and i will eat it until my stomach pops! (notices alan's unsettled) oh.. (puts the knife down)"
35673,"alan: no, it's okay. i'm.. still just a little bit jumpy."
35674,"elaine: (leans in close) between you and me, what happened there with the stabbing?"
35675,"alan: just.. one of those things, you know."
35676,elaine: what? was she just so crazy in love with you that she just couldn't take it anymore? or..?
35677,"alan: i don't know. could be. (a woman, carol, passes. she stops infront of elaine and alan's table)"
35678,carol: alan?!
35679,"alan: carol? (carol grabs his hot coffee, and throws it in his face, then storms off. alan screams from the pain)"
35680,"elaine: (gets up, pointing after carol) was that the one?! was that the one who stabbed you?!"
35681,"alan: (between screams) no, that was a different girl. (elaine looks confused. scene ends) coffee shop)"
35682,jerry: there was another crazed ex-girlfriend?
35683,"elaine: right, so, i called my friend, you know - the one who set us up - i found out, he's a bad-breaker-upper."
35684,jerry: mmm.. bad how?
35685,"elaine: (fast) well, you know when you break up, how you say things you don't mean? well, he says the mean things you don't mean, but he means them."
35686,jerry: (nods) i follow. so what are you gonna do?
35687,"elaine: dump him. i can't be with someone who doesn't break up nicely. i mean, to me, that's one of the most important parts of a relationship."
35688,"jerry: (agreeing) what's more important? (elaine shrugs, then jerry shrugs, then elaine, then they both get into sort of a shrug-off) nyc street) (while kramer's walking with his new found dog, smuckers, he meets up with george. kramer and the dog both start coughing)"
35689,kramer: (between coughs) hey.
35690,george: what's with the dog?
35691,"kramer: (petting smuckers) yeah, this is smuckers. i borrowed him. (starts coughing)"
35692,george: oh.. (smuckers coughs)
35693,"kramer: (pointing at the dog) yeah, we share the same affliction, so i'm gonna have a vet check us out."
35694,george: a vet?
35695,"kramer: oh, i'll take a vet over an m.d. any day. they gotta be able to cure a (snaps his fingers in rhythm with his words) lizard, a chicken, a pig, a frog (stops snapping) - all on the same day."
35696,"george: so, if i may jump ahead - you're gonna take dog medicine?"
35697,"kramer: (smiling) you bet we are! huh, smuckers? (smuckers coughs. they turn to leave) i'll see ya. george's apartment building) (george approaches mr. eldridge as he's entering his new apartment. george is carrying kramer's sea tales book)"
35698,george: ahoy! mr. eldridge. i understand you were on the andrea doria.
35699,"george: i tell ya, i hear people really stuff themselves on those cruise ships. (laughs) the buffet, that's the real ordeal, huh, clarence? (laughs)"
35700,"george: well, all vacations have to end eventually."
35701,"george: (holding up kramer's book) according to this, it took.. 10 hours. it eased into the water like an old man into a nice warm bath - no offence. (pause) so, uh, clarence, how about abandoning this apartment, and letting me shove off in this beauty?"
35702,"george: (yelling out) it's my apartment, eldridge! the stalkholm may not have sunk ya, but i will! ha, ha, ha! vet's office) (smuckers is getting examined by a vet)"
35703,"kramer: well, uh.. it hurts when he swallows. expecially when he drinks orange juice. (vet gives him a look) i mean, uh.. dog food.. juice. (adding) what's worse - he has a nagging cough. (smucker's coughs) yeah, that's it. that's it."
35704,kramer: (offended) what? no. that's disgusting.. coffee shop)
35705,"alan: so that's it? we're, uh, we're breakin' up?"
35706,elaine: (confused by his sudden change-of-heart) what? break-up? we went out on one date.
35707,"alan: (fast) ok, yeah, sure, fine, right. whatever you say."
35708,"elaine: (shows no sign that she cares) alright, good. good."
35709,"alan: ok, then, well, so.. see ya around.. big head. (gets up to leave)"
35710,alan: you got a big head. it's too big for your body. (walks for the door)
35711,elaine: (laughing out loud) that's it?! (laughs again) that's the best you got?! (laughs loudly as alan exits) jerry's apartment)
35712,"george: so, he's keeping the apartment. he doesn't deserve it, though! even if he did suffer, that was, like, 40 years ago! what has he been doing lately?! i've been suffering for the past 30 years up to and including yesterday!"
35713,"jerry: you know, if this tenant board is so impressed with suffering, maybe you should tell them the ""astonishing tales of costanza""."
35714,george: (interested) i should!
35715,"jerry: i mean, your body of work in this field is unparalleled."
35716,george: i could go bumper to bumper with any one else on this planet!
35717,jerry: you're the man! (there's an urgent knocking at the door. jerry answer it. newman's standing in the doorway)
35718,"jerry: i'm with people, i'll be with you in a moment. (slams the door on newman's face. then tries to delay talking to newman by keeping the conversation with george going) so, you want a protein shake, or something?"
35719,"george: nah, i guess i should really get moving on this, huh? i'm gonna go. (opens the door, letting newman in. leaves)"
35720,jerry: (angered) hello.. newman.
35721,"newman: (urgent) i need that mail, where is it?!"
35722,newman: the guy who had the hawaii transfer got busted for hoarding victoria secret catalogues. i gotta deliver that mail!
35723,"jerry: well, go ahead. there's 8 bags of it."
35724,"newman: blast! there's no way i can handle 8 in addition to my ususal load of one! i'll never get to hawaii! (moves over to jerry's couch, depressed) i'll be stuck in this apartment building forever! (lays down on jerry's couch) the dream is dead."
35725,jerry: you're giving up that easy?
35726,newman: i usually do. (gets up to leave) see ya.
35727,"jerry: (stopping him) no, wait a minute, newman! you can't let this dream die. you moving away is my dream too!"
35728,newman: (intrigued) what are you proposing?
35729,"jerry: (fast) whatever it takes, for as long as it takes me, where ever it takes me as long as it takes you away from me!"
35730,newman: an alliance?
35731,jerry: (confirming) an alliance. (they both shake hands and laugh evily) now get the hell outta here. (newman leaves) jerry's apartment) (jerry's sorting mail out on his table)
35732,elaine: hawaii? that's why you're helping newman with the mail?
35733,"jerry: (like an army general) elaine, newman is my sworn enemy. and he lives down the hall from my home - my home, elaine! where i sleep, where i come to play with my toys."
35734,"elaine: well, anyway, get this: i spoke to alan. you know, i told him i didn't want to see him anymore.. he called me ""big head""."
35735,"jerry: ""big head"" (scoffs) that's almost a compliment."
35736,elaine: (agreeing) it's one of the nicest things anyone's ever said to me. (the phone rings. jerry answers it)
35737,george: (on the other line) hey.
35738,"jerry: hey, george."
35739,"george: yeah, listen, i can't make it later."
35740,jerry: you can't make it?
35741,"george: yeah, the tenant association has decided to hear my side of the story. so, uh, i gotta kinda get ready. i'll see ya."
35742,jerry: alright. (hangs up)
35743,elaine: is he not gonna go to the coffee shop?
35744,jerry: (saddened) doesn't look like it's gonna happen.
35745,"elaine: (gives a ""that's a shame"" face) alright, well, i'll see ya. (opens the door to exit. kramer enters coughing. elaine does her best to dodge out of the way of kramer's coughs, then walks off)"
35746,"jerry: kramer, aren't you taking any medication for that?"
35747,"kramer: yeah, yeah. (pulls a bottle out of his pocket) i got some pilss. they taste terrible."
35748,jerry: (takes the bottle from him) just swallow 'em.
35749,"kramer: (gestures to his throat) no, my throat's too tender."
35750,"jerry: alright, sit down, sit down. (grabs a pill from the bottle, and starts advancing tward kramer - like an owner with his dog)"
35751,kramer: i don't want to! (jerry forces kramer onto the couch. kramer resists violently - much like a dog would)
35752,jerry: c'mon. just sit down!
35753,kramer: (squirming) jerry! what?!
35754,jerry: sit down! sit down!
35755,kramer: (struggling) hey!
35756,"jerry: lean your head back. open your mouth! (grabs kramer's head) open your mouth! open it! open it! (jerry forces the pill into kramer's mouth, then holds kramer's mouth shut for a few moments. thinking kramer's already swallowed it, he lets go. instantly, kramer spits the pill out into the air. jerry sighs, giving up)"
35757,"jerry: (reads the pill bottle) what kind of pills are these, anyways?! ""for smuckers""? ""may cause panting and loss of fur""? (turns to kramer) these are dog pills!"
35758,kramer: whe have the same symptoms.
35759,"jerry: but, he's a dog! you need to see a real doctor."
35760,"kramer: no, no. no doctors."
35761,"jerry: alright.. (heads for the door, grabbing his coat)"
35762,jerry: i'm taking the car. i gotta run some errands. you want to go?
35763,kramer: i don't know..
35764,"jerry: (opens the door) c'mon, you wanna go for a ride? (starts jiggling his keys - as if he's calling out for a dog) huh? c'mon! c'mon! (kramer eagerly gets up and runs out the door. jerry follows kramer out) taxi cab) (elaine's riding in the back seat of a taxi)"
35765,"driver: lady, could you move your head a little bit?"
35766,"driver: your head. i can't see out the back. (elaine slumps down in her seat) little more.. (elaine slumps lower) ..little more. (slides down until just her eyes and forehead can be seen) thank you. jerry's car) (jerry is driving to an unknown destination. kramer is restless in the back. he's scrambling around, looking out the windows - just as a dog would)"
35767,"kramer: i don't see any tissues back her.. (looks out the windows) wait a minute!.. (jerry looks like he's trying to keep something from kramer) this isn't the way to the park! (starts getting even more energetic) where are we going?.. i recognize this block! (looks at jerry, scared) you're taking me to the doctor! coffee shop) (george is at the coffee shop with his parents)"
35768,"george: so, uh, mom, dad, i was hoping that you could help me to remember my childhood a little clearly.."
35769,estelle: i feel a draft. (grabs the bread basket and her drink) let's change tables.
35770,frank: get outta here! we have a booth.
35771,"estelle: frank, i'm cold!"
35772,frank: order a hot dish.
35773,estelle: why can't we sit over there? (points to a table)
35774,frank: (yelling) that's not a booth!
35775,"estelle: (trying to match frank's loudness) so, who says we have to sit in a booth?!"
35776,frank: (loud shouting) i didn't take the subway all the way to new york to sit at a table like that! (gestures to the table)
35777,"estelle: (nagging yell) well, i didn't take the subway to be in a drafty restaurant! (a moment passes)"
35778,george: (pleading for them to stop) mom.. dad.
35779,"frank: now, george, what do you want to know about your childhood?"
35780,"george: (fed up with his parents) actually, i think i'm pretty clear on it."
35781,frank: (looks up) where's that breeze coming from? nyc street) (jerry's car is parked outside of the doctor's office. kramer refuses to get out of the car)
35782,"jerry: kramer, outta the car. out, now!"
35783,"kramer: no, jerry!"
35784,"jerry: alright, that's it.. (grabs kramer, trying to pull him out of the car)"
35785,kramer: no! don't! (jerry pulls kramer out onto the sidewalk. kramer quickly gets up and takes off - running down the street)
35786,"jerry: hey, hey! get back over here! kramer! get over here! you are bad! bad neighbor! kramer! tenant board room) (mr. eldridge is telling his story to the board members. each one looked touched by the tale. george, on the other hand, is bored to death. he's leaning back in his chair in the corner of the room, knocking on the wall - to display how bored he is)"
35787,"jerry: newman, how'd it go? did you get it all delivered? (sees the pac) what happened?"
35788,newman: kramer bit me!
35789,jerry: bit you?!
35790,"newman: we had an arguement about me going to hawaii, and he locked onto my ankle like it was a soup bone. i'm hubbled! i don't think i can do my route - and they're awarding the transfer in two days!"
35791,"jerry: (bravely) well, what if i deliver it?"
35792,newman: you?! (laughs hysterically) you can't deliver mail!
35793,newman: (thinks for a moment) i guess you're right. it's just walking around putting it into boxes..
35794,jerry: what am i gonna wear?
35795,newman: i could give you my uniform from my rookie year.
35796,jerry: (excited) i can't believe i'm gonna be a mailman! (scene cuts to jerry on newman's route. he's walking along a city street with a mail cart. he stops infront of a store owner brooming the sidewalk)
35797,jerry: (hands him some mail) there you go. merry chirstmas!
35798,owner: mail on sunday?
35799,"jerry: (shrugs) oops. (continues walking along the route, whistling. hands a newspaper to a homeless bum on the street, then keeps walking) tenant board room) (george is telling the board his astonishing life stories. every board member seems to be deeply moved by them)"
35800,"george: i was handcuffed to the bed.. in my underwear, (sighs) where i remained.. (scene cuts to another story) she was attractive.. she was, also, infact, a nazi.. (cuts to another story) the water.. that i had been swiming in was.. very cold. and, when i dropped the towel, there was.. significant shrinkage.. (scene cuts to, yet, another story) her parents were looking at me.. so, there i was, with a marble rye hanging from the end of a fishing pole.. (scene cuts to his closing statements) in closing, these stories have not been embellished, because - they need no embellishment. they are simply, horrifyingly, the story of my life as a short, stocky, slow witted bald man. (gets up) thank you. (every memeber of the board shows some sign that george's story is most deserving of the apartment. ricardi is crying. george turns to leave, then remembers one more thing..) oh, also.. my fiance died from licking toxic envelopes that i picked out. (sobs and loud crying erupts from the board members) thanks again. (leaves. eldridge looks defeated) newman's apartment) (jerry returns to get another bag of mail)"
35801,"jerry: hey, i've been trying to jam stuff in the box, like you told me, but sometimes it says, like, ""photographs - do not bend""."
35802,"newman: ""do not bend"". (laughs evilly) just crease, crumple, cram.. you'll do fine. (phone rings. newman answers it) hello?.. this is he. i don't understand.. very well. (hangs up in disappointment)"
35803,newman: that was the vice president of the post office. i didn't get the transfer.. they knew it wasn't me doing my route!
35804,jerry: how did they know?!
35805,jerry: (pleading) i tried my best!
35806,newman: exactly. you're a disgrace to the uniform. (newman takes off jerry's mailman hat. jerry turns his head in shame. newman then tears the post office badge from jerry's coat)
35807,"jerry: you know, this is your coat."
35808,"newman: (realizing) damn! central park) (elaine passes a man on a bench. all the sudden, a bird flies right into elaine's head, and falls to the ground. the bird regains it's balance, and flies off. the man on the bench is staring in awe)"
35809,elaine: (rubbing her head to relieve the pain) really?
35810,"george: it's not contest. the guy had nothing! the ship went down, he got into a life boat, i mean, come on."
35811,"jerry: boy, he didn't know what he was up against. (george laughs) so, when do you move into the apartment?"
35812,george: they're making their decision today. (elaine enters. she has a scarf over her head - trying to tie her hair down. she looks angered at something)
35813,elaine: nothing.. except that a bird ran into my giant freak-head. (sits down)
35814,jerry: what giant freak-head?
35815,"elaine: (annoyed, near tears) the one that sits atop my disproportunately puny body.. i'm a walking candy apple!"
35816,"jerry: so, it's actually gotten to you? you're playing right into his hands!"
35817,"elaine: (realizing) what? yeah.. you're right!.. all i have to do is call him up, and sit with him, and show him that it doesn't bother me. you know, laugh it off.. or jam a fork into his forehead."
35818,"jerry: (casually, sarcastic) either way."
35819,elaine: (getting up to leave) alright. restaurant)
35820,alan: i want to apologize for..
35821,"elaine: (shrugging it off) oh, please."
35822,alan: so you have a big head.
35823,elaine: (casually playing along) so what?
35824,alan: it goes well with that bump in your nose.
35825,elaine: (suddenly angry) what?! (scene cuts to the outside of the restaurant. a woman runs out of the restaurant and stops a passing kramer)
35826,"woman: please! get help! there's a crazy big-headed woman beating up some guy! tell the police ""the old mill restaurant"". hurry! (kramer takes off running down the street, looking for a cop. he meets up with two officers exiting an ice cream shop. before he can tell them the urgent message, he starts coughing uncontrollably)"
35827,"cop: boy, that's some cough you got there. (kramer keeps coughing while making gestures)"
35828,"george: excuse me, uh, what are you doing in there?"
35829,alan: i'm moving in. alan mercer. new neighbor. (they shake hands)
35830,george: what? elaine's big-head guy? they have you the apartment?!
35831,"george: why?! because you were stabbed, and.. got coffee thrown in your face, and.. uh.. (points to alan's bandaged forehead)"
35832,"alan: oh, fork in the forehead."
35833,george: that's why they gave you the apartment?
35834,"alan: no, i just gave the super 50 bucks."
35835,"george: wait a minute, that is my apartment. i earned it with 34 years of misery!"
35836,"jerry: so what happened to you yesterday? we were supposed to go to the auto show, i waited for you, you never came."
35837,"elaine: i'm sorry, i got really busy. how long did you wait?"
35838,elaine: five minutes? that's it?
35839,jerry: what's the difference? you never showed up.
35840,"elaine: i could've! i mean, last week we waited for that friend of kramer's for like, forty minutes."
35841,"jerry: well, we barely knew the guy."
35842,"elaine: so, the longer you know someone, the shorter you wait for 'em."
35843,jerry: that's the way it works.
35844,elaine: when did you tell george to be here?
35845,jerry: i told him to meet us here in ten minutes. how long has it been?
35846,elaine: about five.
35847,jerry: that's enough. (they leave. george comes around the corner.)
35848,george: early! alright! (shivers.) cold. commercial break. new scene - jerry and kramer in a booth at the coffee shop.
35849,"kramer: so, i noticed you bounced a check at the bodega."
35850,jerry: how did you know about that?
35851,"kramer: because marcelino, he taped it up on his cash register with all the other bad checks."
35852,jerry: he can't do that.
35853,"kramer: it's the only way you'll learn. (tastes his eggs.) aw, these eggs are disgusting. this chicken should be ashamed of himself. (george enters and sits down.)"
35854,george: fantastic day! fantastic!
35855,"george: well, first, i'm brushing my teeth and this piece of apple-skin, that must have been lodged in there for days, comes loose."
35856,jerry: fantastic.
35857,"george: then, i'm at the foundation..."
35858,jerry: you're still doing that?
35859,"george: sometimes, once in a while."
35860,jerry: when you feel guilty.
35861,"george: no, occasionally i'll forget to let the machine pick up. anyway, they made this large donation to a women's prison, and i get to go down there and check it out."
35862,kramer: that's caged heat.
35863,george: yeah-hah!
35864,jerry: what are you gonna do there?
35865,"george: nothing really, you know...just stroll around the cell blocks, maybe take in a shower fight. (chuckles.) hey, you know you got a bounced check hanging up in the little market over on columbus?"
35866,"jerry: yes, i know, i know."
35867,"george: i noticed you chose the ""clowns with balloons"" check design."
35868,"jerry: it was a mistake, the bank sent me the wrong ones. (elaine enters with her new boyfriend, kurt.)"
35869,"elaine: hey! look who's here! hey kurt, this is jerry, and george, and kramer."
35870,"kramer: hey, kurt. taste these eggs."
35871,"kurt: uh, no - i only eat cage-free, farm-fresh."
35872,"kramer: yes! these are sweatshop eggs. (kramer gets up to leave by climbing over the back of the booth. he loses it and falls on the floor, then regains his composure and walks out with his napkin still tucked in his collar.)"
35873,"kurt: i gotta call the office. honey, would you order for me?"
35874,"elaine: i'm a ""honey."" he's pretty great, huh?"
35875,jerry: is he from the future?
35876,"elaine: no, he just shaves his head. i think it's pretty gutsy."
35877,"george: listen, sweetheart, let me tell you a little something about guts. (points to his head.) this is guts."
35878,elaine: what? clinging to some scraps?
35879,"george: these are not ""scraps."" these are historic remains of a once great society of hair."
35880,"elaine: oh, did you guys stop at the bodega today? some moron bounced a clown check!"
35881,"jerry: again, i'm really sorry about the check, marcelino."
35882,marcelino: people seem to like the clowns.
35883,"jerry: look, let me just give you the forty, plus another twenty for your trouble."
35884,marcelino: 'kay.
35885,jerry: aren't you going to take the check down?
35886,"marcelino: sorry, no. it's store policy."
35887,jerry: but it's your bodega.
35888,"marcelino: even i am not above the policy. (jerry leaves while giving marcelino a dirty look.) new scene - george touring the women's prison with betsy, the ""warden."""
35889,betsy: those are our tennis courts.
35890,george: tennis courts? what about the yard? where do they have the gang fights?
35891,"betsy: there's no fights here, mr. costanza. this is a minimum security facility."
35892,"george: hmm. what about a hole? you ever put anybody in ""the box""?"
35893,george: this prison stinks.
35894,"betsy: and finally, the library, which has just been refurbished thanks to your generous donation. this is celia morgan, our librarian."
35895,betsy: i'll be in my office if you need me.
35896,"george: thanks, warden."
35897,betsy: betsy.
35898,"celia: so, are you the head of the foundation?"
35899,"george: well, let's just say it wouldn't exist without me. (notices another person in the library dressed the same as celia.) so uh, you two shop at the same store?"
35900,"celia: no, it's standard issue."
35901,george: oh my god...you're in jail? (celia nods.) that is so cool! new scene in jerry's apartment later that day.
35902,jerry: you asked her out?
35903,"george: well...not ""out."" she's in prison."
35904,jerry: how could you ask her out?
35905,jerry: i remember when you wouldn't date that girl who lived in queens because you didn't want to go over the bridge!
35906,george: that was different!
35907,"george: jerry, i like being with her. plus, i know where she is all the time. i have relatively no competition. and you know how you live in fear of the pop-in?"
35908,jerry: the pop-in.
35909,"george: yeah, no pop-in, no ""in the neighborhood,"" no ""i saw your light was on."" and the best part is, if things go really well..."
35910,jerry: conjugal visit?
35911,george: don't jinx it! (kramer enters.)
35912,kramer: hey. what's up?
35913,jerry: george is dating a convict.
35914,kramer: oh? what's she in for?
35915,george: embezzlement.
35916,"kramer: sounds like a nice girl. hey jerry, is it all right if i put some stuff in your fridge? 'cause mine's full."
35917,"jerry: yeah, sure. you don't even have a fridge, do you?"
35918,"kramer: well, not here. (goes into the hallway, comes back in with a huge bag of chicken feed.)"
35919,"jerry: kramer, wait a minute, what the hell is that?"
35920,"kramer: well, it's chicken feed. (slams the bag into jerry's fridge.)"
35921,jerry: i sense something is afoot.
35922,"kramer: yeah, i bought a chicken. (jerry is about to reply, but george interrupts.)"
35923,george: allow me. why?
35924,"kramer: cage-free, farm-fresh eggs. (george is about to reply, but jerry interrupts.)"
35925,"jerry: allow me. what are you, an idiot? new scene - elaine's apartment at night. elaine is about to pay a delivery guy for some food."
35926,"kurt: hold it, hold it, i got it. catch. (tosses his wallet to elaine, she pays the delivery guy.)"
35927,"elaine: hey, driver's licence. oh...my god."
35928,"elaine: your hair. it's so thick and lustrous. i mean, it...it was."
35929,"kurt: well, it still is. i shave my head for my swim team. i just liked the way it looked, so i kept it."
35930,"elaine: are you saying that i could be dating this hair? with you under it? (kurt shrugs.) new scene - jerry in bed at the crack of dawn. we hear a rooster crowing. jerry gets up and knocks on kramer's door, bleary-eyed. kramer answers the door with a rooster under his arm."
35931,"jerry: is that your ""chicken"" making all that noise?"
35932,"kramer: oh, jerry loves the morning."
35933,kramer: little jerry seinfeld. i named my chicken after you.
35934,"jerry: thanks, that's very sweet, but that is not a chicken."
35935,kramer: of course it is. i picked it out myself.
35936,"jerry: well, you picked out a rooster."
35937,"kramer: well, that would explain little jerry's poor egg production. (jerry nods and shuffles back to his place. kramer turns little jerry upside down to see if he's actually a rooster or not...) new scene - george visiting celia at the prison."
35938,celia: this was fun.
35939,george: yeah. i had a great time.
35940,"guard: five minutes, mr. costanza."
35941,george: the whole hour just flew by. (begins cleaning up the table.)
35942,guard: i'll get that.
35943,"george: oh, thanks, bobby. (to celia) well, i guess i'll see you in four days."
35944,celia: go out and have a ball with the guys. i'll be waiting right here for you.
35945,"george: of course you will. you're the best. new scene - jerry's apartment, the same day. the phone rings."
35946,helen: jerry? leo told us he saw your bounced check. are you having money problems?
35947,jerry: i'm not having money problems.
35948,"helen: enough with the comedy! you're very clever, you should look into advertising."
35949,morty: he never even called ed roydlick. they were looking for someone!
35950,jerry: i'm not calling ed roydlick. i'm doing fine! (george enters.)
35951,helen: that's it. i'm going to send you fifty dollars.
35952,jerry: you are not sending me fifty dollars!
35953,"helen: we're sending you fifty dollars! morty, get me an envelope."
35954,"jerry: i swear to god, if you send me fifty dollars, you are gonna be so sorry!"
35955,morty: i don't see envelopes!
35956,"helen: they're right in front of you! oh, for heaven's sakes... (she puts the phone down on the couch and goes to help morty.)"
35957,jerry: ma! ma! ma! (hangs up the phone in disgust.)
35958,george: how're the folks?
35959,george: so? movie tonight?
35960,jerry: i thought you were going out with celia.
35961,"george: i did. i'm back. i love this relationship, i feel so liberated!"
35962,jerry: having her in jail.
35963,george: the only thing that bothers me is that i'm just coming up with this now.
35964,"jerry: yeah, dating a convicted felon. i don't know how you missed it. (elaine enters.)"
35965,elaine: here. (shows kurt's driver's licence to jerry.) take a look at that.
35966,jerry: huh. kurt's an organ donor.
35967,"elaine: no! he's not bald. look! he's got a full head of hair. (george overhears and stands up, concerned.)"
35968,jerry: so he just shaves his head for no reason?
35969,george: that's like using a wheelchair for the fun of it!
35970,elaine: and he's growing it in just for me. (happily) it's mine. it's all mine.
35971,jerry: it's just hair.
35972,elaine: it's not just hair! look! (shows kurt's licence to jerry again.)
35973,jerry: it's brown.
35974,elaine: it's chestnut with auburn highlights!
35975,"elaine: you're not around women. you don't know how important a man's hair is. (they both look at george, who is reading a newspaper and struggling to keep his composure.) i'm sorry, george, but it's true."
35976,george: i knew it. new scene - kramer walking little jerry seinfeld down the street on a leash. he goes into marcelino's.
35977,"marcelino: hey, kramer. nice rooster. what's his name?"
35978,"kramer: well, this is little jerry seinfeld."
35979,marcelino: little jerry seinfeld. does he bounce checks? (laughs)
35980,"kramer: look, can't you take jerry's check down?"
35981,"marcelino: sorry kramer, can't help you. (a guy walks into the bodega with his dog. the dog and little jerry get into a tussle, and little jerry sends the dog packin.')"
35982,marcelino: i like the way he handles himself. (kramer picks little jerry up. he's upside down. kramer turns him around the right way.) new scene - elaine checking out kurt's head at her apartment.
35983,"elaine: oh, it's coming in already! wow, you have some very nice little seedlings here. huh..."
35984,"elaine: well, it doesn't seem to be coming in so good over here. or here."
35985,kurt: what do you mean? (goes into the bedroom to look in the mirror.)
35986,"elaine: well, i don't know...how long have you been shaving your head for?"
35987,kurt: oh my god! (steps into the doorway) i'm going bald! new scene - george and celia in the prison library.
35988,celia: george! i'm so glad to see you!
35989,"george: hey, i brought you some cigarettes. you buy yourself something nice."
35990,celia: good news - i'm up for parole.
35991,george: parole! (feigning joy) that's dynamite! new scene - kramer and jerry in jerry's apartment.
35992,jerry: so marcelino's going to take down the check?
35993,"kramer: well, it comes down if little jerry seinfeld wins the cockfight."
35994,jerry: great! (realizing) what?
35995,"kramer: well, marcelino, he has cockfights in the back of his store."
35996,"kramer: so, he says if little jerry seinfeld wins, the check comes down."
35997,"jerry: kramer, cockfighting is illegal."
35998,kramer: only in the united states.
35999,jerry: it's inhumane!
36000,"kramer: no, jerry, it's not what you think it is."
36001,jerry: it's two roosters peckin' at each other!
36002,"kramer: well, i thought they wore gloves and helmets, you know, like ""american gladiators."""
36003,"jerry: no kramer, little jerry could get hurt."
36004,"kramer: well, i left him with marcelino! (jerry shrugs and holds his hands out.)"
36005,kramer: my little jerry! (runs out.) commercial break. continuation of last scene - jerry and kramer in jerry's apartment.
36006,"jerry: hey, did you get little jerry, is he"
36007,"kramer: well, he's more than o.k., he won!"
36008,jerry: you let him fight?
36009,"kramer: i couldn't get there in time to stop it, but you should have seen little jerry, jerry! flappin' his wings and struttin' his stuff! he was peckin' and weavin' and bobbin' and talkin' trash! he didn't even have to touch him! the other rooster ran out of the ring. the whole fight lasted two seconds."
36010,jerry: how long do they usually last?
36011,kramer: five seconds. and marcelino says he's taking your check down today.
36012,jerry: great! (george walks in.)
36013,george: celia's up for parole.
36014,"kramer: hey, little jerry won his cockfight."
36015,kramer: who? (they both look at jerry.)
36016,jerry: i'm too tired.
36017,"kramer: o.k., listen, i want you to come by later, alright? 'cause we're having a victory party for little jerry."
36018,jerry: alright. (kramer leaves.)
36019,"george: it's over, jerry. she's gettin' out."
36020,"jerry: ah, i'm so sorry."
36021,george: she's been locked up for two years. she's gonna want to make up for lost time. dinners. movies. (rubs his forehead.) talking...
